Id Cuenta;Id Factura;Id Factura;Concepto;Tipo Documento;Número de Identificación del Informado;Primer apellido del informado;Segundo apellido del informado;Primer nombre del informado;Otros nombres del informado;Razon social informado;Dirección;Codigo Dpto;Codigo cp;Pais de residencia o domicilio;Pago o abono en cuenta deducible;Pago o abono en cuenta no deducible;IVA mayor del costo o gasto deducible;IVA mayor del costo o gasto no deducible;Retencion en la fuente practicada en renta;Retencion en la fuente asumida en renta;Retencion en la fuente practicada IVA regimen comun;Retencion en la fuente practicada IVA no domiciliados
5111110100;FP-19828;#;5002;;5000986;;;;;;;;;;3684874;0;700126,06;0;405336;0;105019;0
7540020000;FP-19827;#;5004;;5000048;;;;;;;;;;301000;0;57190;0;12040;0;8579;0
7510900500;FP-19854;#;5016;;5000181;;;;;;;;;;228059;0;0;0;9122;0;0;0
5111900700;FP-19857;#;5016;;3010002302;;;;;;;;;;342088;0;0;0;13683;0;0;0
7510900500;FP-19856;#;5016;;5000698;;;;;;;;;;228059;0;0;0;9122;0;0;0
7510900500;FP-19852;#;5016;;5000779;;;;;;;;;;228059;0;0;0;9122;0;0;0
7510900500;FP-19880;#;5016;;5000965;;;;;;;;;;228059;0;0;0;0;0;0;0
7510900500;FP-19881;#;5016;;3010000571;;;;;;;;;;228059;0;0;0;0;0;0;0
7510900500;FP-19878;#;5016;;3010002427;;;;;;;;;;466484;0;0;0;0;0;0;0
5111900700;FP-19876;#;5016;;3010002429;;;;;;;;;;170899;0;0;0;0;0;0;0
7510900500;FP-19868;#;5016;;5001038;;;;;;;;;;228059;0;0;0;9122;0;0;0
7510900500;FP-19872;#;5016;;3010002124;;;;;;;;;;268059;0;0;0;0;0;0;0
7510900500;FP-19871;#;5016;;3010001729;;;;;;;;;;216656;0;0;0;0;0;0;0
7510900500;FP-19870;#;5016;;5000971;;;;;;;;;;193850;0;0;0;0;0;0;0
7550040000;FP-19826;#;5016;;5001028;;;;;;;;;;2648400;0;0;0;2648;0;0;0
7540050000;FP-19785;F-RP-2148-MANT GRUA AVA 496;5004;;5000572;;;;;;;;;;2356200;0;447678;0;0;0;67152;0
7560080000;FP-19820;#;5016;;5000615;;;;;;;;;;1424856;0;270722,64;0;0;0;0;0
7540050000;FP-19797;F-27289-27290-2729 MANT PAK 169-170;5004;;5000353;;;;;;;;;;340808,4;0;7791,59;0;0;0;0;0
7545050000;FP-19788;#;5016;;3010001140;;;;;;;;;;819286;0;155664,34;0;0;0;0;0
5111170000;FP-19773;TEL FIJA-DIC-4227559-LOGIST;5004;;5000258;;;;;;;;;;1678166,91;0;3000,08;0;0;0;0;0
7517050200;FP-19777;TEL FIJA-DIC-ARREND-EQUIP-ADM-OPER;5005;;5000258;;;;;;;;;;2328855,59;0;52383;0;0;0;0;0
7545050000;FP-19772;TEL FIJA-INTERN-DIC-4227559 COM;5016;;5000258;;;;;;;;;;3116950,549999999;0;35798,23;0;0;0;0;0
7505440000;FP-19970;POSITIVA PAGO APORTES ENERO 2020;5011;;5000865;;;;;;;;;;822900;0;0;0;0;0;0;0
5111140000;;#;5004;;5000919;;;;;;;;;;175500;0;0;0;0;0;0;0
5111150500;;#;5004;;5000886;;;;;;;;;;1987899,1599999997;0;0;0;0;0;0;0
5111909903;;#;5016;;5000886;;;;;;;;;;1310924,36;0;0;0;0;0;0;0
5111180000;FP-19850;#;5005;;3010002356;;;;;;;;;;550000;0;0;0;0;0;0;0
5111190100;FP-19844;VIAT-30-31-EN/20-PTO-PAST-CIER-CONT;5004;;5000125;;;;;;;;;;430000;0;0;0;0;0;0;0
5111190200;;#;5016;;5000417;;;;;;;;;;144000;0;0;0;0;0;0;0
5111200000;FP-19849;#;5016;;5000609;;;;;;;;;;378000;0;0;0;0;0;0;0
5111210000;FP-19795;F29029-1RACUOT-SOST-1ER-SEMEST 2020;5016;;5000078;;;;;;;;;;5246000;0;0;0;0;0;0;0
7510460000;FP-19900;#;5016;;3010002177;;;;;;;;;;344500;0;0;0;0;0;0;0
